000001,1000000001,uA000001,pX000001!
000002,1000000002,uA000002,pX000002!
000003,1000000003,uA000003,pX000003!
000004,1000000004,uA000004,pX000004!
000005,1000000005,uA000005,pX000005!
000006,1000000006,uA000006,pX000006!
000007,1000000007,uA000007,pX000007!
000008,1000000008,uA000008,pX000008!
000009,1000000009,uA000009,pX000009!
000010,1000000010,uA000010,pX000010!
000011,1000000011,uA000011,pX000011!
000012,1000000012,uA000012,pX000012!
000013,1000000013,uA000013,pX000013!
000014,1000000014,uA000014,pX000014!
000015,1000000015,uA000015,pX000015!
000016,1000000016,uA000016,pX000016!
000017,1000000017,uA000017,pX000017!
000018,1000000018,uA000018,pX000018!
000019,1000000019,uA000019,pX000019!
000020,1000000020,uA000020,pX000020!
000021,1000000021,uA000021,pX000021!
000022,1000000022,uA000022,pX000022!
000023,1000000023,uA000023,pX000023!
000024,1000000024,uA000024,pX000024!
000025,1000000025,uA000025,pX000025!
000026,1000000026,uA000026,pX000026!
000027,1000000027,uA000027,pX000027!
000028,1000000028,uA000028,pX000028!
000029,1000000029,uA000029,pX000029!
000030,1000000030,uA000030,pX000030!
000031,1000000031,uA000031,pX000031!
000032,1000000032,uA000032,pX000032!
000033,1000000033,uA000033,pX000033!
000034,1000000034,uA000034,pX000034!
000035,1000000035,uA000035,pX000035!
000036,1000000036,uA000036,pX000036!
000037,1000000037,uA000037,pX000037!
000038,1000000038,uA000038,pX000038!
000039,1000000039,uA000039,pX000039!
000040,1000000040,uA000040,pX000040!
000041,1000000041,uA000041,pX000041!
000042,1000000042,uA000042,pX000042!
000043,1000000043,uA000043,pX000043!
000044,1000000044,uA000044,pX000044!
000045,1000000045,uA000045,pX000045!
000046,1000000046,uA000046,pX000046!
000047,1000000047,uA000047,pX000047!
000048,1000000048,uA000048,pX000048!
000049,1000000049,uA000049,pX000049!
000050,1000000050,uA000050,pX000050!
000051,1000000051,uA000051,pX000051!
000052,1000000052,uA000052,pX000052!
000053,1000000053,uA000053,pX000053!
000054,1000000054,uA000054,pX000054!
000055,1000000055,uA000055,pX000055!
000056,1000000056,uA000056,pX000056!
000057,1000000057,uA000057,pX000057!
000058,1000000058,uA000058,pX000058!
000059,1000000059,uA000059,pX000059!
000060,1000000060,uA000060,pX000060!
000061,1000000061,uA000061,pX000061!
000062,1000000062,uA000062,pX000062!
000063,1000000063,uA000063,pX000063!
000064,1000000064,uA000064,pX000064!
000065,1000000065,uA000065,pX000065!
000066,1000000066,uA000066,pX000066!
000067,1000000067,uA000067,pX000067!
000068,1000000068,uA000068,pX000068!
000069,1000000069,uA000069,pX000069!
000070,1000000070,uA000070,pX000070!
000071,1000000071,uA000071,pX000071!
000072,1000000072,uA000072,pX000072!
000073,1000000073,uA000073,pX000073!
000074,1000000074,uA000074,pX000074!
000075,1000000075,uA000075,pX000075!
000076,1000000076,uA000076,pX000076!
000077,1000000077,uA000077,pX000077!
000078,1000000078,uA000078,pX000078!
000079,1000000079,uA000079,pX000079!
000080,1000000080,uA000080,pX000080!
000081,1000000081,uA000081,pX000081!
000082,1000000082,uA000082,pX000082!
000083,1000000083,uA000083,pX000083!
000084,1000000084,uA000084,pX000084!
000085,1000000085,uA000085,pX000085!
000086,1000000086,uA000086,pX000086!
000087,1000000087,uA000087,pX000087!
000088,1000000088,uA000088,pX000088!
000089,1000000089,uA000089,pX000089!
000090,1000000090,uA000090,pX000090!
000091,1000000091,uA000091,pX000091!
000092,1000000092,uA000092,pX000092!
000093,1000000093,uA000093,pX000093!
000094,1000000094,uA000094,pX000094!
000095,1000000095,uA000095,pX000095!
000096,1000000096,uA000096,pX000096!
000097,1000000097,uA000097,pX000097!
000098,1000000098,uA000098,pX000098!
000099,1000000099,uA000099,pX000099!
000100,1000000100,uA000100,pX000100!
000101,1000000101,uA000101,pX000101!
000102,1000000102,uA000102,pX000102!
000103,1000000103,uA000103,pX000103!
000104,1000000104,uA000104,pX000104!
000105,1000000105,uA000105,pX000105!
000106,1000000106,uA000106,pX000106!
000107,1000000107,uA000107,pX000107!
000108,1000000108,uA000108,pX000108!
000109,1000000109,uA000109,pX000109!
000110,1000000110,uA000110,pX000110!
000111,1000000111,uA000111,pX000111!
000112,1000000112,uA000112,pX000112!
000113,1000000113,uA000113,pX000113!
000114,1000000114,uA000114,pX000114!
000115,1000000115,uA000115,pX000115!
000116,1000000116,uA000116,pX000116!
000117,1000000117,uA000117,pX000117!
000118,1000000118,uA000118,pX000118!
000119,1000000119,uA000119,pX000119!
000120,1000000120,uA000120,pX000120!
000121,1000000121,uA000121,pX000121!
000122,1000000122,uA000122,pX000122!
000123,1000000123,uA000123,pX000123!
000124,1000000124,uA000124,pX000124!
000125,1000000125,uA000125,pX000125!
000126,1000000126,uA000126,pX000126!
000127,1000000127,uA000127,pX000127!
000128,1000000128,uA000128,pX000128!
000129,1000000129,uA000129,pX000129!
000130,1000000130,uA000130,pX000130!
000131,1000000131,uA000131,pX000131!
000132,1000000132,uA000132,pX000132!
000133,1000000133,uA000133,pX000133!
000134,1000000134,uA000134,pX000134!
000135,1000000135,uA000135,pX000135!
000136,1000000136,uA000136,pX000136!
000137,1000000137,uA000137,pX000137!
000138,1000000138,uA000138,pX000138!
000139,1000000139,uA000139,pX000139!
000140,1000000140,uA000140,pX000140!
000141,1000000141,uA000141,pX000141!
000142,1000000142,uA000142,pX000142!
000143,1000000143,uA000143,pX000143!
